選挙区,都道府県,都道府県コード,区番号,対象地域,候補者数,出馬政党,総人口,有権者数,年齢_18〜29歳,年齢_30〜39歳,年齢_40〜49歳,年齢_50〜59歳,年齢_60〜69歳,年齢_70歳以上,男性比率,女性比率,世帯_単身,世帯_夫婦のみ,世帯_核家族,世帯_三世代,世帯_その他,都市化分類,都市化率,第一次産業比率,第二次産業比率,第三次産業比率,所得水準,平均年収（円）,失業率,大卒率,主要産業,経済課題,生活費指数,高齢化依存率,投票率_2021,投票率_2017,投票率_平均,支持率_自民党,支持率_立憲民主党,支持率_維新,支持率_国民民主党,支持率_共産党,支持率_れいわ,支持率_参政党,支持率_その他,イデオロギー_保守,イデオロギー_中道,イデオロギー_革新,政治関心_高,政治関心_中,政治関心_低,浮動票率,主要課題1,主要課題2,主要課題3,課題優先度_経済,課題優先度_社会保障,課題優先度_安全保障,課題優先度_教育,課題優先度_環境,課題優先度_地方創生,課題優先度_憲法改正,課題優先度_防災,ペルソナ_都市部若年勤労者,ペルソナ_郊外子育て世帯,ペルソナ_中高年会社員,ペルソナ_中高年女性労働者,ペルソナ_農村部農業従事者,ペルソナ_高齢年金受給者,ペルソナ_自営業者,ペルソナ_公務員,ペルソナ_大学生,ペルソナ_専業主婦主夫,ペルソナ_非正規雇用,ペルソナ_労働組合員
神奈川県2区,神奈川県,14,2,横浜市西区、南区、港南区,4,中道改革連合、共産党、自民党、参政党,624878,520882,0.18,0.18,0.18,0.13,0.11,0.22,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.98,0.0,0.13,0.87,高,6750000,0.022,0.65,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.253,0.552,0.53,0.541,0.2451,0.2059,0.1275,0.0784,0.0882,0.0588,0.0294,0.1667,0.29,0.4,0.31,0.27,0.44,0.29,0.46,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1927,0.1193,0.156,0.1009,0.0,0.0917,0.0826,0.055,0.0734,0.0459,0.0642,0.0183
神奈川県3区,神奈川県,14,3,横浜市鶴見区、神奈川区,3,中道改革連合、自民党、参政党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県4区,神奈川県,14,4,横浜市栄区、港南区の一部、鎌倉市,5,中道改革連合、日本維新の会、共産党、自民党、参政党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県5区,神奈川県,14,5,横浜市戸塚区、泉区、瀬谷区,4,中道改革連合、共産党、自民党、参政党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県6区,神奈川県,14,6,横浜市保土ケ谷区、旭区,4,減税日本、日本維新の会、自民党、社民党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県7区,神奈川県,14,7,横浜市港北区、都筑区,5,中道改革連合、無所属、共産党、自民党、参政党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県8区,神奈川県,14,8,横浜市緑区、青葉区,5,中道改革連合、自民党、れいわ新選組、参政党、諸派,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県9区,神奈川県,14,9,川崎市川崎区、幸区,6,中道改革連合、国民民主党、日本維新の会、共産党、自民党、参政党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県10区,神奈川県,14,10,川崎市中原区、高津区,5,中道改革連合、共産党、自民党、れいわ新選組、参政党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県11区,神奈川県,14,11,川崎市宮前区、多摩区、麻生区,2,日本維新の会、自民党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県12区,神奈川県,14,12,藤沢市、綾瀬市,4,国民民主党、共産党、自民党、参政党,543372,452941,0.14,0.15,0.16,0.14,0.13,0.28,0.49,0.51,0.37,0.22,0.3,0.03,0.08,中核市,0.75,0.01,0.18,0.81,中,5400000,0.027,0.5,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.319,0.552,0.53,0.541,0.3,0.18,0.11,0.08,0.07,0.06,0.03,0.17,0.34,0.4,0.26,0.27,0.44,0.29,0.38,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1471,0.1569,0.1373,0.0882,0.0,0.1471,0.0686,0.0588,0.049,0.0686,0.049,0.0294
神奈川県13区,神奈川県,14,13,大和市、座間市、海老名市,6,中道改革連合、無所属、日本維新の会、共産党、自民党、参政党,489035,407647,0.11,0.13,0.16,0.14,0.15,0.31,0.49,0.51,0.37,0.22,0.3,0.03,0.08,地方都市,0.55,0.04,0.2,0.76,中,4860000,0.032,0.45,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.355,0.552,0.53,0.541,0.33,0.17,0.1,0.08,0.06,0.06,0.03,0.17,0.37,0.4,0.23,0.27,0.44,0.29,0.35,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.099,0.1485,0.1287,0.0891,0.0396,0.1782,0.0792,0.0594,0.0297,0.0792,0.0396,0.0297
神奈川県14区,神奈川県,14,14,相模原市の一部,3,中道改革連合、自民党、参政党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県15区,神奈川県,14,15,相模原市の一部、厚木市,4,中道改革連合、日本維新の会、共産党、自民党,597710,498235,0.16,0.17,0.17,0.14,0.12,0.24,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.92,0.0,0.16,0.84,高,5940000,0.024,0.58,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.276,0.552,0.53,0.541,0.2673,0.198,0.1188,0.0792,0.0792,0.0594,0.0297,0.1683,0.31,0.4,0.29,0.27,0.44,0.29,0.43,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1682,0.1589,0.1495,0.0935,0.0,0.1121,0.0748,0.0467,0.0561,0.0561,0.0561,0.028
神奈川県16区,神奈川県,14,16,横須賀市、三浦市,5,中道改革連合、無所属、共産党、自民党、参政党,543372,452941,0.14,0.15,0.16,0.14,0.13,0.28,0.49,0.51,0.37,0.22,0.3,0.03,0.08,中核市,0.75,0.01,0.18,0.81,中,5400000,0.027,0.5,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.319,0.552,0.53,0.541,0.3,0.18,0.11,0.08,0.07,0.06,0.03,0.17,0.34,0.4,0.26,0.27,0.44,0.29,0.38,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.1471,0.1569,0.1373,0.0882,0.0,0.1471,0.0686,0.0588,0.049,0.0686,0.049,0.0294
神奈川県17区,神奈川県,14,17,小田原市、南足柄市、足柄地方,5,中道改革連合、国民民主党、共産党、自民党、参政党,489035,407647,0.11,0.13,0.16,0.14,0.15,0.31,0.49,0.51,0.37,0.22,0.3,0.03,0.08,地方都市,0.55,0.04,0.2,0.76,中,4860000,0.032,0.45,製造業、情報通信、商業,人口集中、高齢化の加速、基地問題,104.0,0.355,0.552,0.53,0.541,0.33,0.17,0.1,0.08,0.06,0.06,0.03,0.17,0.37,0.4,0.23,0.27,0.44,0.29,0.35,子育て・教育,都市インフラ・交通,医療・高齢者福祉,0.25,0.25,0.07,0.15,0.05,0.08,0.05,0.1,0.099,0.1485,0.1287,0.0891,0.0396,0.1782,0.0792,0.0594,0.0297,0.0792,0.0396,0.0297
新潟県1区,新潟県,15,1,新潟市中央区、東区、西区,3,中道改革連合、共産党、自民党,421910,369916,0.15,0.14,0.15,0.13,0.14,0.29,0.48,0.52,0.29,0.21,0.28,0.12,0.1,大都市,0.98,0.05,0.22,0.73,高,5062500,0.022,0.47,稲作農業、金属加工、食品製造,人口減少、豪雪対策、若者流出,95.0,0.332,0.568,0.542,0.555,0.3039,0.2059,0.0784,0.0784,0.0784,0.049,0.0294,0.1765,0.37,0.38,0.25,0.25,0.44,0.31,0.38,農業振興（米作）,柏崎刈羽原発再稼働問題,人口減少対策,0.22,0.2,0.1,0.08,0.12,0.18,0.03,0.07,0.1333,0.0571,0.1333,0.0952,0.0571,0.1905,0.0857,0.0571,0.0571,0.0381,0.0667,0.0286
新潟県2区,新潟県,15,2,新潟市北区、江南区、秋葉区,4,国民民主党、日本維新の会、自民党、れいわ新選組,403566,353833,0.13,0.13,0.14,0.14,0.15,0.31,0.48,0.52,0.29,0.21,0.28,0.12,0.1,大都市,0.92,0.05,0.25,0.7,高,4455000,0.024,0.4,稲作農業、金属加工、食品製造,人口減少、豪雪対策、若者流出,95.0,0.355,0.568,0.542,0.555,0.3267,0.198,0.0693,0.0792,0.0693,0.0495,0.0297,0.1782,0.39,0.38,0.23,0.25,0.44,0.31,0.35,農業振興（米作）,柏崎刈羽原発再稼働問題,人口減少対策,0.22,0.2,0.1,0.08,0.12,0.18,0.03,0.07,0.1058,0.0962,0.125,0.0865,0.0673,0.2115,0.0769,0.0481,0.0385,0.0481,0.0577,0.0385
新潟県3区,新潟県,15,3,三条市、燕市、加茂市,2,国民民主党、無所属,330190,289500,0.08,0.09,0.13,0.14,0.18,0.38,0.48,0.52,0.29,0.21,0.28,0.12,0.1,地方都市,0.55,0.09,0.29,0.62,中,3645000,0.032,0.27,稲作農業、金属加工、食品製造,人口減少、豪雪対策、若者流出,95.0,0.434,0.568,0.542,0.555,0.39,0.17,0.05,0.08,0.05,0.05,0.03,0.18,0.45,0.38,0.17,0.25,0.44,0.31,0.27,農業振興（米作）,柏崎刈羽原発再稼働問題,人口減少対策,0.22,0.2,0.1,0.08,0.12,0.18,0.03,0.07,0.0297,0.0792,0.099,0.0792,0.1386,0.2772,0.0792,0.0594,0.0099,0.0693,0.0396,0.0396
新潟県4区,新潟県,15,4,長岡市、柏崎市,5,中道改革連合、日本維新の会、自民党、みらい、参政党,330190,289500,0.08,0.09,0.13,0.14,0.18,0.38,0.48,0.52,0.29,0.21,0.28,0.12,0.1,地方都市,0.55,0.09,0.29,0.62,中,3645000,0.032,0.27,稲作農業、金属加工、食品製造,人口減少、豪雪対策、若者流出,95.0,0.434,0.568,0.542,0.555,0.39,0.17,0.05,0.08,0.05,0.05,0.03,0.18,0.45,0.38,0.17,0.25,0.44,0.31,0.27,農業振興（米作）,柏崎刈羽原発再稼働問題,人口減少対策,0.22,0.2,0.1,0.08,0.12,0.18,0.03,0.07,0.0297,0.0792,0.099,0.0792,0.1386,0.2772,0.0792,0.0594,0.0099,0.0693,0.0396,0.0396
新潟県5区,新潟県,15,5,上越市、糸魚川市、妙高市,4,中道改革連合、日本維新の会、共産党、自民党,330190,289500,0.08,0.09,0.13,0.14,0.18,0.38,0.48,0.52,0.29,0.21,0.28,0.12,0.1,地方都市,0.55,0.09,0.29,0.62,中,3645000,0.032,0.27,稲作農業、金属加工、食品製造,人口減少、豪雪対策、若者流出,95.0,0.434,0.568,0.542,0.555,0.39,0.17,0.05,0.08,0.05,0.05,0.03,0.18,0.45,0.38,0.17,0.25,0.44,0.31,0.27,農業振興（米作）,柏崎刈羽原発再稼働問題,人口減少対策,0.22,0.2,0.1,0.08,0.12,0.18,0.03,0.07,0.0297,0.0792,0.099,0.0792,0.1386,0.2772,0.0792,0.0594,0.0099,0.0693,0.0396,0.0396
新潟県6区,新潟県,15,6,新潟県第6区エリア,6,中道改革連合、国民民主党、共産党、自民党、参政党、諸派,330190,289500,0.08,0.09,0.13,0.14,0.18,0.38,0.48,0.52,0.29,0.21,0.28,0.12,0.1,地方都市,0.55,0.09,0.29,0.62,中,3645000,0.032,0.27,稲作農業、金属加工、食品製造,人口減少、豪雪対策、若者流出,95.0,0.434,0.568,0.542,0.555,0.39,0.17,0.05,0.08,0.05,0.05,0.03,0.18,0.45,0.38,0.17,0.25,0.44,0.31,0.27,農業振興（米作）,柏崎刈羽原発再稼働問題,人口減少対策,0.22,0.2,0.1,0.08,0.12,0.18,0.03,0.07,0.0297,0.0792,0.099,0.0792,0.1386,0.2772,0.0792,0.0594,0.0099,0.0693,0.0396,0.0396
富山県1区,富山県,16,1,富山市,5,国民民主党、共産党、自民党、参政党、社民党,344938,300000,0.11,0.11,0.14,0.14,0.15,0.35,0.48,0.52,0.27,0.21,0.28,0.14,0.1,中核市,0.75,0.03,0.35,0.62,中,4500000,0.019,0.36,医薬品製造、アルミ加工、機械製造,人口減少、製造業の高度化、豪雪対策,96.0,0.395,0.546,0.52,0.533,0.45,0.12,0.07,0.06,0.05,0.04,0.03,0.18,0.53,0.33,0.14,0.21,0.43,0.36,0.2,製薬・製造業振興,人口減少対策,北陸新幹線の活用,0.27,0.22,0.05,0.1,0.05,0.2,0.03,0.08,0.0784,0.098,0.1373,0.0882,0.0588,0.2255,0.0686,0.0588,0.0294,0.0686,0.0392,0.049
富山県2区,富山県,16,2,高岡市、氷見市、小矢部市,4,中道改革連合、共産党、自民党、参政党,310444,270000,0.08,0.09,0.14,0.14,0.17,0.38,0.48,0.52,0.27,0.21,0.28,0.14,0.1,地方都市,0.55,0.06,0.37,0.57,中,4050000,0.024,0.31,医薬品製造、アルミ加工、機械製造,人口減少、製造業の高度化、豪雪対策,96.0,0.431,0.546,0.52,0.533,0.48,0.11,0.06,0.06,0.04,0.04,0.03,0.18,0.56,0.33,0.11,0.21,0.43,0.36,0.17,製薬・製造業振興,人口減少対策,北陸新幹線の活用,0.27,0.22,0.05,0.1,0.05,0.2,0.03,0.08,0.0297,0.0891,0.1287,0.0891,0.099,0.2574,0.0792,0.0594,0.0099,0.0792,0.0297,0.0495
富山県3区,富山県,16,3,魚津市、滑川市、黒部市,4,中道改革連合、国民民主党、共産党、自民党,310444,270000,0.08,0.09,0.14,0.14,0.17,0.38,0.48,0.52,0.27,0.21,0.28,0.14,0.1,地方都市,0.55,0.06,0.37,0.57,中,4050000,0.024,0.31,医薬品製造、アルミ加工、機械製造,人口減少、製造業の高度化、豪雪対策,96.0,0.431,0.546,0.52,0.533,0.48,0.11,0.06,0.06,0.04,0.04,0.03,0.18,0.56,0.33,0.11,0.21,0.43,0.36,0.17,製薬・製造業振興,人口減少対策,北陸新幹線の活用,0.27,0.22,0.05,0.1,0.05,0.2,0.03,0.08,0.0297,0.0891,0.1287,0.0891,0.099,0.2574,0.0792,0.0594,0.0099,0.0792,0.0297,0.0495
石川県1区,石川県,17,1,金沢市の一部,5,中道改革連合、国民民主党、日本保守党、共産党、自民党,377508,323333,0.13,0.12,0.14,0.14,0.15,0.32,0.48,0.52,0.32,0.21,0.28,0.1,0.09,中核市,0.75,0.03,0.27,0.7,中,4350000,0.021,0.4,機械製造、繊維、観光業,能登地域過疎化、伝統工芸の後継者不足、震災復興,96.5,0.365,0.528,0.506,0.517,0.44,0.12,0.07,0.06,0.05,0.04,0.03,0.19,0.52,0.34,0.14,0.2,0.43,0.37,0.21,能登半島地震からの復興,観光産業振興,人口減少対策,0.2,0.18,0.05,0.08,0.05,0.19,0.03,0.22,0.098,0.098,0.1275,0.0784,0.049,0.2157,0.0784,0.0588,0.049,0.0588,0.049,0.0392
石川県2区,石川県,17,2,金沢市の一部、白山市,4,中道改革連合、国民民主党、自民党、参政党,377508,323333,0.13,0.12,0.14,0.14,0.15,0.32,0.48,0.52,0.32,0.21,0.28,0.1,0.09,中核市,0.75,0.03,0.27,0.7,中,4350000,0.021,0.4,機械製造、繊維、観光業,能登地域過疎化、伝統工芸の後継者不足、震災復興,96.5,0.365,0.528,0.506,0.517,0.44,0.12,0.07,0.06,0.05,0.04,0.03,0.19,0.52,0.34,0.14,0.2,0.43,0.37,0.21,能登半島地震からの復興,観光産業振興,人口減少対策,0.2,0.18,0.05,0.08,0.05,0.19,0.03,0.22,0.098,0.098,0.1275,0.0784,0.049,0.2157,0.0784,0.0588,0.049,0.0588,0.049,0.0392
石川県3区,石川県,17,3,小松市、加賀市、能美市,3,中道改革連合、国民民主党、自民党,339757,291000,0.1,0.1,0.14,0.14,0.17,0.35,0.48,0.52,0.32,0.21,0.28,0.1,0.09,地方都市,0.55,0.06,0.29,0.65,中,3915000,0.026,0.35,機械製造、繊維、観光業,能登地域過疎化、伝統工芸の後継者不足、震災復興,96.5,0.401,0.528,0.506,0.517,0.47,0.11,0.06,0.06,0.04,0.04,0.03,0.19,0.55,0.34,0.11,0.2,0.43,0.37,0.18,能登半島地震からの復興,観光産業振興,人口減少対策,0.2,0.18,0.05,0.08,0.05,0.19,0.03,0.22,0.0495,0.0891,0.1188,0.0792,0.0891,0.2475,0.0891,0.0594,0.0297,0.0693,0.0396,0.0396
福井県1区,福井県,18,1,福井市、あわら市,4,中道改革連合、国民民主党、共産党、自民党,345088,297000,0.08,0.1,0.14,0.14,0.17,0.37,0.48,0.52,0.26,0.2,0.28,0.15,0.11,地方都市,0.55,0.07,0.35,0.58,中,3960000,0.023,0.3,眼鏡製造、繊維、原子力関連,人口減少、原発依存経済、若者流出,95.5,0.421,0.558,0.532,0.545,0.49,0.1,0.06,0.06,0.04,0.04,0.03,0.18,0.58,0.32,0.1,0.22,0.44,0.34,0.15,原子力発電所と地域経済,北陸新幹線延伸効果,人口減少対策,0.25,0.2,0.05,0.12,0.1,0.18,0.03,0.07,0.0297,0.0891,0.1188,0.0891,0.1089,0.2574,0.0891,0.0594,0.0099,0.0792,0.0297,0.0396
福井県2区,福井県,18,2,敦賀市、小浜市、越前市,3,共産党、自民党、参政党,345088,297000,0.08,0.1,0.14,0.14,0.17,0.37,0.48,0.52,0.26,0.2,0.28,0.15,0.11,地方都市,0.55,0.07,0.35,0.58,中,3960000,0.023,0.3,眼鏡製造、繊維、原子力関連,人口減少、原発依存経済、若者流出,95.5,0.421,0.558,0.532,0.545,0.49,0.1,0.06,0.06,0.04,0.04,0.03,0.18,0.58,0.32,0.1,0.22,0.44,0.34,0.15,原子力発電所と地域経済,北陸新幹線延伸効果,人口減少対策,0.25,0.2,0.05,0.12,0.1,0.18,0.03,0.07,0.0297,0.0891,0.1188,0.0891,0.1089,0.2574,0.0891,0.0594,0.0099,0.0792,0.0297,0.0396
山梨県1区,山梨県,19,1,甲府市、笛吹市、山梨市,3,国民民主党、自民党、参政党,364488,315000,0.08,0.1,0.14,0.14,0.17,0.37,0.49,0.51,0.3,0.21,0.29,0.1,0.1,地方都市,0.55,0.09,0.3,0.61,中,3780000,0.029,0.3,果樹農業、宝飾加工、観光業,人口減少、交通アクセス、産業多角化,96.0,0.421,0.53,0.51,0.52,0.41,0.15,0.07,0.07,0.05,0.04,0.03,0.18,0.47,0.37,0.16,0.21,0.43,0.36,0.25,リニア中央新幹線,人口減少・過疎化,観光・ワイン産業,0.25,0.2,0.05,0.08,0.08,0.2,0.03,0.11,0.0297,0.0891,0.1089,0.0792,0.1287,0.2673,0.0792,0.0594,0.0099,0.0693,0.0396,0.0396
山梨県2区,山梨県,19,2,甲斐市、韮崎市、富士吉田市,5,中道改革連合、無所属、共産党、自民党、参政党,364488,315000,0.08,0.1,0.14,0.14,0.17,0.37,0.49,0.51,0.3,0.21,0.29,0.1,0.1,地方都市,0.55,0.09,0.3,0.61,中,3780000,0.029,0.3,果樹農業、宝飾加工、観光業,人口減少、交通アクセス、産業多角化,96.0,0.421,0.53,0.51,0.52,0.41,0.15,0.07,0.07,0.05,0.04,0.03,0.18,0.47,0.37,0.16,0.21,0.43,0.36,0.25,リニア中央新幹線,人口減少・過疎化,観光・ワイン産業,0.25,0.2,0.05,0.08,0.08,0.2,0.03,0.11,0.0297,0.0891,0.1089,0.0792,0.1287,0.2673,0.0792,0.0594,0.0099,0.0693,0.0396,0.0396
長野県1区,長野県,20,1,長野市、須坂市、千曲市,4,中道改革連合、日本保守党、自民党、参政党,409602,358000,0.11,0.11,0.14,0.14,0.15,0.35,0.49,0.51,0.28,0.22,0.28,0.12,0.1,中核市,0.75,0.07,0.28,0.65,中,4250000,0.023,0.34,精密機械製造、観光業、農業,人口減少、中山間地過疎化、製造業構造転換,96.0,0.395,0.578,0.552,0.565,0.34,0.18,0.07,0.08,0.07,0.05,0.03,0.18,0.4,0.38,0.22,0.26,0.44,0.3,0.32,観光産業振興,農業振興,人口減少・中山間地域対策,0.23,0.2,0.05,0.1,0.1,0.18,0.03,0.11,0.0784,0.0882,0.1176,0.0784,0.0882,0.2451,0.0686,0.0588,0.0294,0.0588,0.049,0.0392
長野県2区,長野県,20,2,松本市、塩尻市、安曇野市,3,中道改革連合、国民民主党、自民党,409602,358000,0.11,0.11,0.14,0.14,0.15,0.35,0.49,0.51,0.28,0.22,0.28,0.12,0.1,中核市,0.75,0.07,0.28,0.65,中,4250000,0.023,0.34,精密機械製造、観光業、農業,人口減少、中山間地過疎化、製造業構造転換,96.0,0.395,0.578,0.552,0.565,0.34,0.18,0.07,0.08,0.07,0.05,0.03,0.18,0.4,0.38,0.22,0.26,0.44,0.3,0.32,観光産業振興,農業振興,人口減少・中山間地域対策,0.23,0.2,0.05,0.1,0.1,0.18,0.03,0.11,0.0784,0.0882,0.1176,0.0784,0.0882,0.2451,0.0686,0.0588,0.0294,0.0588,0.049,0.0392
